datetime,P1,P2,P3,P4,P5,P6
2021-09-04 02:12:10,0.0011,2.45,-5.0,181.0,189.0,0.000551
2021-09-04 02:13:11,0.0008759999999999999,2.48,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:14:11,0.000742,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:15:12,0.00065,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:16:13,0.000585,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:17:13,0.000539,2.46,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:18:14,0.000502,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:19:15,0.00047599999999999997,2.48,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:20:15,0.00045599999999999997,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:21:16,0.00043499999999999995,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:22:17,0.00042199999999999996,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:23:17,0.000404,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:24:18,0.000388,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:25:19,0.00037200000000000004,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:26:19,0.00036,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:27:20,0.00034500000000000004,2.52,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:28:21,0.00033,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:29:21,0.000317,2.5,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:30:22,0.000308,2.49,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:31:23,0.0003,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:32:23,0.000293,2.5,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:33:24,0.000286,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:34:25,0.000279,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:35:25,0.00027400000000000005,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:36:26,0.000269,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:37:27,0.000266,2.49,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:38:28,0.000262,2.47,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:39:28,0.000259,2.5,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:40:29,0.00025499999999999996,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:41:30,0.000252,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:42:30,0.00024700000000000004,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:43:31,0.00024300000000000002,2.5,-5.0,182.0,189.0,0.0005009999999999999
2021-09-04 02:44:32,0.000239,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:45:33,0.000236,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:46:33,0.00023799999999999998,2.46,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:47:34,0.00023700000000000001,2.46,-5.0,182.0,189.0,0.0005009999999999999
2021-09-04 02:48:35,0.000231,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:49:35,0.000226,2.5,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:50:36,0.000221,2.47,-4.0,182.0,189.0,0.0005009999999999999
2021-09-04 02:51:37,0.000218,2.49,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:52:37,0.000215,2.48,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:53:38,0.000213,2.47,-4.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:54:39,0.00021,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:55:39,0.00020800000000000001,2.48,-5.0,182.0,189.0,0.0005009999999999999
2021-09-04 02:56:40,0.000206,2.46,-5.0,182.0,189.0,0.0005009999999999999
2021-09-04 02:57:41,0.000204,2.47,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:58:41,0.000202,2.49,-5.0,181.0,189.0,0.0005009999999999999
2021-09-04 02:59:42,0.0002,2.49,-5.0,181.0,189.0,0.0005009999999999999
