datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-09-04 00:24:02,22.00556,21.82222,21.73722,22.29945,222.3029,0.0,0.0,0.0
2021-09-04 00:25:02,22.01555,21.82222,21.74278,22.30167,222.2941,222.9975,0.26687,27481.01
2021-09-04 00:26:03,22.01056,21.82222,21.74778,22.30944,222.3267,223.0,0.26686,27481.01
2021-09-04 00:27:03,22.01833,21.825,21.75778,22.325,222.3605,223.005,0.26034,27481.01
2021-09-04 00:28:03,22.01833,21.83,21.76334,22.325,222.3842,223.0076,0.26687,27481.01
2021-09-04 00:29:03,22.023329999999998,21.827779999999997,21.76833,22.327779999999997,222.3067,223.0201,0.266875,27481.01
2021-09-04 00:30:03,22.01833,21.827779999999997,21.77111,22.33,222.3554,223.01,0.260345,27481.01
2021-09-04 00:31:03,22.01833,21.83278,21.76334,22.325,222.3316,223.0175,0.266855,27481.01
2021-09-04 00:32:03,22.02111,21.827779999999997,21.76334,22.327779999999997,222.3354,223.01,0.272895,27481.01
2021-09-04 00:33:03,22.03111,21.83,21.76833,22.33,222.3441,223.0075,0.26686,27481.01
2021-09-04 00:34:03,22.02889,21.83778,21.75556,22.33278,222.3304,222.99,0.272885,27481.01
2021-09-04 00:35:03,22.01833,21.825,21.745,22.30944,222.2503,222.9925,0.27288,27481.01
2021-09-04 00:36:03,22.01056,21.82222,21.73722,22.30445,222.2866,222.985,0.266855,27481.01
2021-09-04 00:37:03,22.01833,21.82222,21.735,22.30722,222.3016,222.9825,0.260335,27481.01
2021-09-04 00:38:03,22.02889,21.83778,21.745,22.317220000000002,222.2804,223.0075,0.26034,27481.01
2021-09-04 00:39:03,22.02111,21.83,21.74778,22.317220000000002,222.2854,222.9875,0.26685,27481.01
2021-09-04 00:40:03,22.02889,21.83278,21.75556,22.32,222.3029,222.995,0.260355,27481.01
2021-09-04 00:41:03,22.03611,21.843329999999998,21.76056,22.325,222.2966,223.005,0.260355,27481.01
2021-09-04 00:42:04,22.02889,21.84834,21.76334,22.325,222.2591,222.9975,0.266865,27481.01
2021-09-04 00:43:04,22.02111,21.83278,21.75778,22.325,222.3154,223.0125,0.27288,27481.01
2021-09-04 00:44:04,22.03389,21.85056,21.77889,22.33556,222.3492,223.0075,0.272895,27481.01
2021-09-04 00:45:04,22.74778,22.523329999999998,21.77111,22.327779999999997,222.3554,223.0051,0.26686,27481.01
2021-09-04 00:46:04,19.72278,20.19333,21.79167,22.35833,222.3692,223.0176,0.266865,27481.01
2021-09-04 00:47:04,16.94389,17.55278,21.73222,22.31445,222.3517,223.01,0.26687,27481.01
2021-09-04 00:48:04,16.61722,16.66111,21.68833,22.235,222.3116,223.0025,0.260345,27481.01
2021-09-04 00:49:04,17.74556,18.075,21.62889,22.04389,222.2904,222.9813,0.26687,27481.01
2021-09-04 00:50:04,16.37055,16.45778,21.56445,21.84834,222.2666,223.0075,0.26687,27481.01
2021-09-04 00:51:04,16.776670000000003,17.19555,21.51056,21.657220000000002,222.2178,222.9925,0.26686,27481.01
2021-09-04 00:52:05,16.272779999999997,16.36,21.45889,21.474439999999998,222.1853,222.9799,0.266855,27481.01
2021-09-04 00:53:05,16.398889999999998,16.81278,21.420560000000002,21.325,222.2077,222.9838,0.26034,27481.01
2021-09-04 00:54:05,16.16722,16.28555,21.392220000000002,21.19611,222.1765,222.99,0.26686,27481.01
2021-09-04 00:55:05,16.046670000000002,16.545,21.38167,21.09055,222.1627,222.9674,0.272895,27481.01
2021-09-04 00:56:05,16.06445,16.20055,21.34834,20.99778,222.1502,222.9699,0.26687,27481.01
2021-09-04 00:57:05,15.982220000000002,16.46556,21.32222,20.9,222.1252,222.9524,0.26686,27481.01
2021-09-04 00:58:05,16.08778,16.23944,21.343329999999998,20.85056,222.1139,222.9738,0.272895,27481.01
2021-09-04 00:59:05,15.905,16.398889999999998,21.33,20.78889,222.159,222.9612,0.266865,27481.01
2021-09-04 01:00:05,16.05944,16.20055,21.317220000000002,20.73722,222.0976,222.9562,0.266855,27481.01
2021-09-04 01:01:05,15.753329999999998,16.25222,21.30722,20.703889999999998,222.1214,222.9825,0.260345,27481.01
2021-09-04 01:02:05,16.22889,16.31389,21.30944,20.68056,222.1427,222.9724,0.27288,27481.01
2021-09-04 01:03:05,15.715,16.21889,21.317220000000002,20.665,222.1227,222.9749,0.260345,27481.01
2021-09-04 01:04:05,16.067220000000002,16.20833,21.30444,20.64722,222.134,222.9575,0.26686,27481.01
2021-09-04 01:05:05,15.676110000000001,16.175,21.31222,20.62389,222.1302,222.965,0.260345,27481.01
2021-09-04 01:06:05,16.265,16.352220000000003,21.29944,20.613889999999998,222.1226,222.96,0.26686,27481.01
2021-09-04 01:07:05,15.55556,16.09556,21.29389,20.59834,222.1364,222.9649,0.27288,27481.01
2021-09-04 01:08:05,16.09778,16.22889,21.30167,20.61611,222.1001,222.9825,0.26687,27481.01
2021-09-04 01:09:05,15.50944,16.085,21.28611,20.59555,222.0963,222.965,0.26036,27481.01
2021-09-04 01:10:05,16.29056,16.41667,21.21944,20.567220000000002,222.1101,222.9537,0.26686,27481.01
2021-09-04 01:11:05,15.437220000000002,15.985,21.17278,20.53611,222.0851,222.9624,0.26034,27481.01
2021-09-04 01:12:05,16.136670000000002,16.29833,21.13944,20.53389,222.0776,222.9449,0.266865,27481.01
2021-09-04 01:13:05,15.32444,15.89,21.11111,20.51056,222.0551,222.9099,0.27288,27481.01
2021-09-04 01:14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04 01:15:05,15.345,15.882220000000002,21.08556,20.47167,222.0275,222.8923,0.26686,27481.01
2021-09-04 01:16:05,16.13389,16.28555,21.10611,20.47944,222.0526,222.9399,0.266865,27481.01
2021-09-04 01:17:05,15.29611,15.858889999999999,21.11111,20.46944,222.05,222.9074,0.266875,27481.01
2021-09-04 01:18:05,16.32667,16.421670000000002,21.10611,20.46444,222.0413,222.9124,0.26687,27481.01
2021-09-04 01:19:05,15.30889,15.812779999999998,21.12667,20.47944,222.0501,222.9124,0.266865,27481.01
2021-09-04 01:20:05,16.19056,16.316670000000002,21.113889999999998,20.48222,222.0351,222.8711,0.2729,27481.01
2021-09-04 01:21:05,15.187779999999998,15.69444,21.12389,20.485,222.0551,222.8874,0.26035,27481.01
2021-09-04 01:22:05,16.37278,16.447779999999998,21.14444,20.502779999999998,222.035,222.9124,0.26687,27481.01
2021-09-04 01:23:05,15.26,15.722779999999998,21.15222,20.49278,222.0451,222.8898,0.266875,27481.01
2021-09-04 01:24:05,16.23167,16.35,21.14722,20.5,222.0325,222.8911,0.266875,27481.01
2021-09-04 01:25:05,15.11333,15.57611,21.10833,20.48222,222.0388,222.9249,0.26034,27481.01
2021-09-04 01:26:05,16.37055,16.52444,21.05722,20.46944,222.0226,222.9023,0.26686,27481.01
2021-09-04 01:27:05,15.21389,15.67111,21.03889,20.456670000000003,222.0125,222.8624,0.26687,27481.01
2021-09-04 01:28:05,16.20611,16.37278,20.99278,20.441110000000002,222.0151,222.8798,0.272885,27481.01
2021-09-04 01:29:05,15.12611,15.59389,20.96167,20.43056,222.015,222.8561,0.266875,27481.01
2021-09-04 01:30:05,16.37556,16.509439999999998,20.93833,20.40222,221.9975,222.8097,0.266865,27481.01
2021-09-04 01:31:05,15.241670000000001,15.62778,20.95111,20.39722,222.01,222.8385,0.26035,27481.01
2021-09-04 01:32:05,16.26778,16.398889999999998,20.94611,20.386670000000002,222.0,222.8197,0.26687,27481.01
2021-09-04 01:33:05,15.165,15.51944,20.95889,20.38166,222.005,222.8097,0.266865,27481.01
2021-09-04 01:34:05,16.40389,16.54778,20.96444,20.38166,222.0,222.7773,0.266865,27481.01
2021-09-04 01:35:05,15.288329999999998,15.607220000000002,20.985,20.4,222.0075,222.7985,0.260355,27481.01
2021-09-04 01:36:05,16.265,16.398889999999998,20.97167,20.392220000000002,222.0126,222.8235,0.26687,27481.01
2021-09-04 01:37:05,15.17278,15.47611,20.985,20.39722,222.0075,222.776,0.260345,27481.01
2021-09-04 01:38:05,16.386110000000002,16.511670000000002,20.99778,20.415,222.0151,222.826,0.266875,27481.01
2021-09-04 01:39:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04 01:40:05,16.275560000000002,16.42444,21.02111,20.433329999999998,222.0075,222.8123,0.266865,27481.01
2021-09-04 01:41:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04 01:42:05,16.40389,16.57111,20.98722,20.407220000000002,222.0075,222.7897,0.272885,27481.01
2021-09-04 01:43:05,15.403889999999999,15.67111,20.956670000000003,20.407220000000002,222.0025,222.7622,0.266885,27481.01
2021-09-04 01:44:05,16.34222,16.509439999999998,20.92833,20.4,222.005,222.7685,0.26035,27481.01
2021-09-04 01:45:05,15.47833,15.66111,20.88944,20.37389,221.9975,222.7309,0.2729,27481.01
2021-09-04 01:46:05,16.41389,16.58889,20.886670000000002,20.36889,222.0,222.7372,0.26687,27481.01
2021-09-04 01:47:05,15.48889,15.676110000000001,20.88445,20.35055,222.0,222.7059,0.266885,27481.01
2021-09-04 01:48:05,16.329439999999998,16.48111,20.89445,20.343329999999998,222.0025,222.6796,0.266865,27481.01
2021-09-04 01:49:05,15.47056,15.61222,20.915,20.35333,221.9925,222.6959,0.260355,27481.01
2021-09-04 01:50:05,16.39333,16.56333,20.91778,20.35611,221.9975,222.7009,0.26035,27481.01
2021-09-04 01:51:06,15.542779999999999,15.71,20.92556,20.36611,222.0,222.6659,0.26688,27481.01
2021-09-04 01:52:06,16.316670000000002,16.46056,20.920560000000002,20.36889,221.9925,222.7309,0.260345,27481.01
2021-09-04 01:53:06,15.55556,15.68389,20.92278,20.363889999999998,221.99,222.7321,0.260345,27481.01
2021-09-04 01:54:06,16.362779999999997,16.55278,20.953889999999998,20.37889,221.9925,222.7008,0.26035,27481.01
2021-09-04 01:55:06,15.59944,15.756110000000001,20.94611,20.38166,222.0,222.7321,0.266865,27481.01
2021-09-04 01:56:09,16.30111,16.50667,20.91778,20.363889999999998,221.9925,222.6783,0.26687,27481.01
2021-09-04 01:57:09,15.715,15.833329999999998,20.886670000000002,20.36611,222.0,222.6922,0.272905,27481.01
2021-09-04 01:58:09,16.296110000000002,16.54778,20.83778,20.33778,221.99,222.7059,0.272885,27481.01
2021-09-04 01:59:09,15.743329999999998,15.89,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04 02:00:09,16.26778,17.85889,18.42944,36.45778,76.68581999999999,325.7495,35.25404,28674.01
2021-09-04 02:01:09,15.887220000000001,19.912779999999998,19.21111,49.24111,77.2628,326.7699,32.85846,28674.01
2021-09-04 02:02:09,16.421670000000002,21.920560000000002,21.36111,55.47166,77.65451999999999,327.1214,32.35983,28674.01
2021-09-04 02:03:09,16.316670000000002,22.477220000000003,21.78111,59.531659999999995,78.12012,327.463,32.63759,28674.01
2021-09-04 02:04:09,16.92834,24.01833,23.48722,62.60167,78.39301,327.7272,31.84546,28674.01
2021-09-04 02:05:12,16.83833,24.12667,23.45889,64.44833,78.59447,327.8999,32.60999,28674.01
2021-09-04 02:06:12,17.03111,25.170560000000002,24.907220000000002,66.04445,78.93736,328.0053,31.812790000000003,28674.01
2021-09-04 02:07:12,16.447779999999998,24.49778,24.08,67.0239,79.07506,328.0136,31.667070000000002,28674.01
2021-09-04 02:08:12,18.22389,26.502779999999998,25.99278,68.18778,79.38805,328.015,32.81499,28674.01
2021-09-04 02:09:12,15.979439999999999,24.78111,24.735,68.66666,79.44175,328.1062,31.695120000000003,28674.01
2021-09-04 02:10:12,18.51444,26.850559999999998,26.278890000000004,69.20333000000001,79.78599,328.0024,32.519420000000004,28674.01
2021-09-04 02:11:12,16.445,25.575,25.60056,69.58889,79.71086,328.1589,31.6445,28674.01
2021-09-04 02:12:15,18.22889,26.65,26.02889,69.74778,80.16154,328.0675,32.73413,28674.01
2021-09-04 02:13:15,16.920560000000002,26.32,26.49277,70.23333000000001,80.18273,328.1781,31.66181,28674.01
2021-09-04 02:14:15,17.86945,26.40222,25.83278,70.20168000000001,80.37791,328.0868,32.72085,28674.01
2021-09-04 02:15:15,17.96667,27.25555,27.23722,70.72556,80.67204,328.1077,32.36272,28674.01
2021-09-04 02:16:15,16.43722,25.52111,25.49278,70.61834,80.58946999999999,328.2126,31.582240000000002,28674.01
2021-09-04 02:17:15,18.99778,27.75,27.29167,70.8511,80.93739000000001,328.1602,32.51603,28674.01
2021-09-04 02:18:18,16.17,25.577779999999997,25.71167,70.85889,80.85353,328.1635,31.66165,28674.01
2021-09-04 02:19:18,19.00555,27.701109999999996,27.198890000000002,71.045,81.15265,328.1151,32.49537,28674.01
2021-09-04 02:20:18,16.68667,26.19611,26.40222,71.41666,81.04997,328.2502,31.685740000000003,28674.01
2021-09-04 02:21:18,18.20611,26.889440000000004,26.350559999999998,71.31444,81.30914,328.1015,32.75906,28674.01
2021-09-04 02:22:18,17.39333,26.99,27.183329999999998,71.46389,81.24525,328.2778,31.68383,28674.01
2021-09-04 02:23:18,17.794439999999998,26.502779999999998,26.046670000000002,71.25944,81.41924,328.1866,32.67609,28674.01
2021-09-04 02:24:18,18.36777,27.79389,27.76555,71.44278,81.58195,328.1678,32.62999,28674.01
2021-09-04 02:25:18,16.29056,25.70111,25.84834,71.54723,81.47551,328.2405,31.753140000000002,28674.01
2021-09-04 02:26:18,19.06944,27.81222,27.283890000000003,71.45055,81.71963000000001,328.1177,32.61622,28674.01
2021-09-04 02:27:18,17.05167,26.642220000000002,26.82,71.58944,81.7409,328.1065,32.473209999999995,28674.01
2021-09-04 02:28:21,16.27778,25.68833,25.727220000000003,71.49001,81.55691999999999,328.1839,31.606379999999998,28674.01
2021-09-04 02:29:21,18.08778,26.850559999999998,26.29944,71.42944,81.82355,327.9537,32.626290000000004,28674.01
2021-09-04 02:30:21,17.56833,27.08555,27.20389,71.78056,81.89854,327.9688,31.961759999999998,28674.01
2021-09-04 02:31:21,16.63278,25.80444,25.71667,71.62056,81.77099,328.0526,31.57262,28674.01
2021-09-04 02:32:21,19.046670000000002,27.977220000000003,27.538890000000002,71.70944,82.05008000000001,327.8486,32.45668,28674.01
2021-09-04 02:33:21,16.712220000000002,26.24,26.36611,72.05278,81.95991,327.9451,31.590870000000002,28674.01
2021-09-04 02:34:21,17.82555,26.57222,26.04945,71.93222,82.03,327.8123,32.52932,28674.01
2021-09-04 02:35:21,18.21889,27.65222,27.63444,71.97166,82.34042,327.7,32.423140000000004,28674.01
2021-09-04 02:36:21,16.55556,26.02111,26.077779999999997,71.88223,82.1364,327.8674,31.601540000000004,28674.01
2021-09-04 02:37:21,17.80722,26.61611,26.113889999999998,72.02665999999999,82.26035,327.6419,32.471779999999995,28674.01
2021-09-04 02:38:21,18.04889,27.554440000000003,27.52611,72.05278,82.47055999999999,327.6098,32.2774,28674.01
2021-09-04 02:39:21,16.447779999999998,25.92556,25.93611,72.17834,82.30785,327.6597,31.562279999999998,28674.01
2021-09-04 02:40:21,17.99278,26.74278,26.157220000000002,72.13667,82.40553,327.5657,32.43428,28674.01
2021-09-04 02:41:21,18.023329999999998,27.54389,27.49278,72.18611,82.60696999999999,327.5493,32.35093,28674.01
2021-09-04 02:42:21,16.41389,25.92278,25.93833,72.215,82.40795,327.6245,31.56144,28674.01
2021-09-04 02:43:21,18.05945,26.827779999999997,26.22167,72.06555999999999,82.60324,327.4407,32.53331,28674.01
2021-09-04 02:44:21,18.02611,27.521109999999997,27.51055,72.14444,82.69958000000001,327.3977,32.30702,28674.01
2021-09-04 02:45:21,16.45555,25.93611,25.95889,72.13889,82.60954,327.4931,31.529290000000003,28674.01
2021-09-04 02:46:21,18.12889,26.856109999999997,26.26833,72.07111,82.75974000000001,327.3669,32.57541,28674.01
2021-09-04 02:47:21,17.94611,27.443340000000003,27.43833,72.24889,82.80471,327.274,0.0,0.0
2021-09-04 02:48:21,16.44,25.92556,25.92833,72.41389000000001,82.74971,327.4507,31.57167,28674.01
2021-09-04 02:49:21,18.23167,27.002779999999998,26.389440000000004,72.14166,82.87111,327.3119,32.55587,28674.01
2021-09-04 02:50:21,17.95167,27.458890000000004,27.469440000000002,72.30944000000001,83.08136,327.2928,32.32333,28674.01
2021-09-04 02:51:21,16.51945,25.985,26.0,72.30666,82.81983000000001,327.334,31.40755,28674.01
2021-09-04 02:52:21,18.20611,26.969440000000002,26.35333,72.51055,83.02879,327.2155,32.50513,28674.01
2021-09-04 02:53:21,17.892220000000002,27.43611,27.37667,72.52889,83.15266,327.1807,32.2212,28674.01
2021-09-04 02:54:21,16.48333,25.97944,25.9,72.5211,82.90993,327.2214,31.44254,28674.01
2021-09-04 02:55:21,18.203329999999998,26.97445,26.309440000000002,72.48222,83.14763,327.0125,32.56828,28674.01
2021-09-04 02:56:21,17.66889,27.33,27.348329999999997,72.56833,83.00759000000001,327.1227,31.5463,28674.01
2021-09-04 02:57:21,17.683889999999998,26.50555,25.99278,72.42445,83.08385,327.0563,32.50293,28674.01
2021-09-04 02:58:21,19.04389,28.309440000000002,27.97444,72.51834000000001,83.2052,326.9436,32.30392,28674.01
2021-09-04 02:59:21,16.98722,26.389440000000004,26.283890000000003,72.35611,83.28659,326.9775,32.40862,28674.01
2021-09-04 03:00:21,16.23444,25.77111,25.706670000000003,72.56555,83.11273,327.0087,31.461009999999998,28674.01
2021-09-04 03:01:21,18.58889,27.415,26.817220000000002,72.40055,83.29791,326.7111,32.38917,28674.01
2021-09-04 03:02:21,16.69444,26.433329999999998,26.62167,72.42721999999999,83.06263,326.8961,31.429159999999996,28674.01
2021-09-04 03:03:21,18.69944,27.46167,26.79389,72.41666,83.41055,326.7471,32.496359999999996,28674.01
2021-09-04 03:04:21,17.42945,27.075,27.16,72.65222,83.30788000000001,326.8449,32.38242,28674.01
2021-09-04 03:05:21,16.57111,26.077779999999997,25.93611,72.55,83.31166,326.836,31.42388,28674.01
2021-09-04 03:06:21,16.72278,25.81445,25.54944,72.33778000000001,83.20396,326.7357,31.4913,28674.01
2021-09-04 03:07:21,18.843329999999998,27.912779999999998,27.448890000000002,72.32778,83.38426,326.6345,32.024429999999995,28674.01
2021-09-04 03:08:21,16.49667,25.892220000000002,25.843329999999998,72.53445,83.33292,326.7134,31.40983,28674.01
2021-09-04 03:09:21,19.31389,28.18833,27.62667,72.20167,83.51314,326.6068,32.50074,28674.01
2021-09-04 03:10:21,16.89,26.49,26.575,72.69944,83.59449000000001,326.5919,32.194309999999994,28674.01
2021-09-04 03:11:22,16.39333,25.84056,25.74,72.45555,83.43179,326.6281,31.477690000000003,28674.01
2021-09-04 03:12:22,17.892220000000002,26.72167,26.10611,72.38,83.57443,326.4543,32.310179999999995,28674.01
2021-09-04 03:13:22,17.85389,27.38444,27.34556,72.48222,83.43926,326.4769,31.408659999999998,28674.01
2021-09-04 03:14:22,17.627779999999998,26.5,26.05445,72.29889,83.37295999999999,326.418,32.316759999999995,28674.01
2021-09-04 03:15:22,18.69166,28.04167,27.79389,72.37222,83.76598,326.3242,32.411590000000004,28674.01
2021-09-04 03:16:22,16.60722,26.05944,26.00555,72.38221999999999,83.38795999999999,326.4667,31.3006,28674.01
2021-09-04 03:17:22,17.977220000000003,26.80722,26.23722,72.47166,83.64455,326.3702,32.4369,28674.01
2021-09-04 03:18:22,17.64556,27.252779999999998,27.34055,72.20167,83.48312,326.3931,31.43988,28674.01
2021-09-04 03:19:22,17.81778,26.593329999999998,26.08,72.58667,83.68963000000001,326.3278,32.273920000000004,28674.01
2021-09-04 03:20:22,18.815,28.106109999999997,27.91,72.48722,83.81729,326.2043,32.149029999999996,28674.01
2021-09-04 03:21:22,16.77944,26.206670000000003,26.08778,72.43999000000001,83.85475,326.2428,32.51143,28674.01
2021-09-04 03:22:22,16.13111,25.64722,25.65223,72.68888000000001,83.60958000000001,326.2477,31.30775,28674.01
2021-09-04 03:23:22,18.627779999999998,27.48222,26.93334,72.37222,83.95116999999999,326.1116,32.38009,28674.01
2021-09-04 03:24:22,16.63778,26.368890000000004,26.62667,72.25667,83.77096999999999,326.3193,31.432209999999998,28674.01
2021-09-04 03:25:23,18.75611,27.521109999999997,26.91,72.53944,83.96868,326.0827,32.41587,28674.01
2021-09-04 03:26:23,17.53,27.136670000000002,27.25778,72.41389000000001,83.98624000000001,326.1667,32.51254,28674.01
2021-09-04 03:27:23,16.32667,25.69611,25.67834,72.47945,83.79231999999999,326.2277,31.37755,28674.01
2021-09-04 03:28:23,19.11056,27.97167,27.44111,72.22778000000001,83.9587,325.9703,32.32813,28674.01
2021-09-04 03:29:23,16.427220000000002,26.075,26.273329999999998,72.40611,83.84354,326.1541,31.38826,28674.01
2021-09-04 03:30:23,18.92556,27.72444,27.14722,72.35889,83.99995,325.9524,32.22855,28674.01
2021-09-04 03:31:23,16.92556,26.56445,26.701109999999996,72.4111,83.85358000000001,326.1364,31.325640000000003,28674.01
2021-09-04 03:32:23,18.046670000000002,26.83278,26.24,72.24389000000001,83.89237,325.9336,32.265859999999996,28674.01
2021-09-04 03:33:23,18.07722,27.60833,27.62167,72.21778,83.95989,325.9377,31.35663,28674.01
2021-09-04 03:34:23,16.99,26.06445,25.825,72.22556,83.79723,325.9637,31.3954,28674.01
2021-09-04 03:35:23,19.08278,28.198890000000002,27.80167,72.23611,84.05011,325.8522,32.59166,28674.01
2021-09-04 03:36:23,16.45,26.02611,26.10056,72.5761,83.82611,325.9964,31.38745,28674.01
2021-09-04 03:37:23,18.69166,27.458890000000004,26.81444,72.14944,84.12643,325.7881,32.26405,28674.01
2021-09-04 03:38:23,17.17,26.835559999999997,27.010559999999998,72.4111,84.05003,325.8163,31.262209999999996,28674.01
2021-09-04 03:39:23,16.55056,25.76555,25.613889999999998,72.37723000000001,83.90865,325.8488,31.26241,28674.01
2021-09-04 03:40:23,19.14944,28.06222,27.58278,72.18611,84.05759,325.7009,32.37851,28674.01
2021-09-04 03:41:23,16.41667,26.05167,26.26333,72.33278,83.96875,325.8748,31.325640000000003,28674.01
2021-09-04 03:42:23,18.92333,27.70389,27.142220000000002,72.33555,84.16521,325.7021,32.233979999999995,28674.01
2021-09-04 03:43:23,16.93833,26.546670000000002,26.680559999999996,72.29889,83.98374,325.7533,31.32495,28674.01
2021-09-04 03:44:23,17.85389,26.66778,26.17278,72.17556,84.01125,325.6271,32.170770000000005,28674.01
2021-09-04 03:45:23,18.03611,27.56444,27.58,72.22278,84.15771,325.6122,31.323059999999998,28674.01
2021-09-04 03:46:23,17.075,26.077779999999997,25.82,72.37444,84.07755999999999,325.6811,31.362409999999997,28674.01
2021-09-04 03:47:23,18.97944,28.12167,27.79167,72.29889,84.22901999999999,325.562,32.29749,28674.01
2021-09-04 03:48:23,16.427220000000002,25.956670000000003,26.07222,72.29333000000001,83.94241,325.616,31.21098,28674.01
2021-09-04 03:49:23,18.82055,27.575,26.98722,72.13889,84.29785,325.4657,32.20199,28674.01
2021-09-04 03:50:23,17.023329999999998,26.67555,26.856109999999997,72.3511,84.15646,325.6294,31.198629999999998,28674.01
2021-09-04 03:51:23,17.10056,26.06445,25.73222,72.42445,84.13018000000001,325.5857,31.89596,28674.01
2021-09-04 03:52:23,19.0,28.11611,27.788890000000002,71.98722,84.34666999999999,325.4567,32.421009999999995,28674.01
2021-09-04 03:53:23,16.39611,25.95889,26.08278,72.11555,84.12886,325.6222,31.2562,28674.01
2021-09-04 03:54:23,18.95889,27.69333,27.11611,72.27278000000001,84.45809,325.3943,32.132909999999995,28674.01
2021-09-04 03:55:23,17.09556,26.698890000000002,26.83778,72.29111,84.32038,325.513,31.237070000000003,28674.01
2021-09-04 03:56:23,17.691670000000002,26.531109999999998,26.09055,72.16278,84.31789,325.4154,32.13203,28674.01
2021-09-04 03:57:23,18.25722,27.696109999999997,27.636670000000002,72.32222,84.53944,325.3569,32.05766,28674.01
2021-09-04 03:58:23,16.293329999999997,25.735,25.76056,72.45555,84.20657,325.3817,31.204209999999996,28674.01
2021-09-04 03:59:23,19.05667,27.81222,27.229440000000004,72.18611,84.45682,325.1753,32.05814,28674.01
2021-09-04 04:00:23,17.07722,26.698890000000002,26.850559999999998,72.40889,84.33549000000001,325.2777,31.26806,28674.01
2021-09-04 04:01:23,17.58111,26.38167,25.93056,71.82777,84.38046,325.2403,32.18306,28674.01
2021-09-04 04:02:23,18.75889,28.04167,27.82222,71.98722,84.5432,325.0414,32.10778,28674.01
2021-09-04 04:03:23,16.37833,25.88445,26.00778,72.12334,84.25656,325.2175,31.17365,28674.01
2021-09-04 04:04:23,18.977220000000003,27.65222,27.01833,72.03445,84.60202,325.0,32.1702,28674.01
2021-09-04 04:05:23,17.35,26.97167,27.11611,72.30389,84.56319,325.0688,31.26132,28674.01
2021-09-04 04:06:23,16.58389,25.77611,25.634439999999998,72.04722,84.40420999999999,325.2151,31.29157,28674.01
2021-09-04 04:07:23,19.10555,28.02611,27.600559999999998,0.0,0.0,0.0,0.0,0.0
2021-09-04 04:08:23,16.38334,25.83,25.97944,72.01334,84.43053,325.1376,31.217090000000002,28674.01
2021-09-04 04:09:23,19.13111,27.873890000000003,27.350559999999998,72.42166,84.70205,325.0525,32.09491,28674.01
